50.663136,-128.399612
50.662865,-128.399292
50.662609,-128.398987
50.662361,-128.398682
50.66209,-128.398346
50.661819,-128.39801
50.661552,-128.39769
50.661251,-128.397324
50.66098,-128.396988
50.660767,-128.396622
50.660557,-128.396271
50.660336,-128.395874
50.66011,-128.395508
50.659893,-128.395096
50.659657,-128.394699
50.659435,-128.394318
50.659222,-128.393906
50.659031,-128.393494
50.658848,-128.393051
50.658657,-128.392578
50.658485,-128.392151
50.658287,-128.391678
50.658112,-128.391205
50.657936,-128.390762
50.657761,-128.39032
50.657578,-128.389847
50.657391,-128.389404
50.657211,-128.388916
50.657024,-128.388458
50.656857,-128.388016
50.656681,-128.387589
50.656487,-128.387131
50.656296,-128.386627
50.656105,-128.386185
50.655926,-128.385696
50.655735,-128.385239
50.655556,-128.384781
50.655361,-128.384323
50.655186,-128.383911
50.654999,-128.383453
50.654816,-128.382996
50.654678,-128.382492
50.654625,-128.382004
50.654556,-128.3815
50.654491,-128.381012
50.654419,-128.380493
50.654339,-128.379929
50.65427,-128.379425
50.654232,-128.378937
50.654205,-128.378464
50.654175,-128.377975
50.654152,-128.377502
50.654129,-128.376999
50.654095,-128.376541
50.654072,-128.376038
50.654041,-128.375549
50.653969,-128.375092
50.653954,-128.374573
50.653919,-128.374069
50.653877,-128.373596
50.653851,-128.373138
50.653812,-128.37265
50.653774,-128.372162
50.653732,-128.371689
50.65369,-128.371246
50.653656,-128.370789
50.653633,-128.3703
50.653591,-128.369827
50.653561,-128.369385
50.653511,-128.368881
50.653496,-128.368439
50.653522,-128.367966
50.653561,-128.367508
50.653599,-128.36705
50.653637,-128.366577
50.653664,-128.366119
50.653706,-128.365677
50.653732,-128.365219
50.65377,-128.364761
50.653801,-128.364319
50.653839,-128.363876
50.653866,-128.363403
50.6539,-128.36293
50.653934,-128.362457
50.653984,-128.362015
50.654125,-128.361633
50.65427,-128.361267
50.654427,-128.360901
50.654575,-128.360535
50.654724,-128.360168
50.654858,-128.359772
50.654991,-128.359406
50.655155,-128.359009
50.655315,-128.358597
50.655453,-128.358231
50.655598,-128.357849
50.65572,-128.357483
50.655849,-128.357117
50.655987,-128.356735
50.656132,-128.356323
50.656273,-128.355957
50.656406,-128.355576
50.656536,-128.355179
50.656673,-128.354797
50.656811,-128.354431
50.656956,-128.35405
50.657089,-128.353668
50.657223,-128.353241
50.657368,-128.352844
50.657494,-128.352493
50.657665,-128.352173
50.657833,-128.351852
50.658012,-128.351517
50.658184,-128.351196
50.658398,-128.350967
50.65863,-128.350754
50.658875,-128.350601
50.659138,-128.350449
50.659435,-128.350327
50.659691,-128.350235
50.65995,-128.350189
50.660225,-128.350113
50.660484,-128.350143
50.660725,-128.350189
50.660976,-128.35022
50.661236,-128.350204
50.661469,-128.350174
50.661678,-128.350113
50.661877,-128.350067
50.662086,-128.350006
50.6623,-128.349945
50.662537,-128.349884
50.662746,-128.349854
50.662975,-128.349823
50.663185,-128.349823
50.663391,-128.349792
50.66362,-128.349792
50.663837,-128.349823
50.664043,-128.349838
50.664265,-128.349854
50.664478,-128.349869
50.664696,-128.349915
50.664906,-128.349945
50.6651,-128.350006
50.665329,-128.350067
50.665562,-128.350098
50.665771,-128.350143
50.665962,-128.350174
50.666157,-128.350204
50.666321,-128.35025
50.666519,-128.350327
50.666702,-128.350403
50.666901,-128.350479
50.667076,-128.350571
50.66724,-128.350647
50.667423,-128.350693
50.667591,-128.350784
50.667744,-128.350861
50.6679,-128.350906
50.668034,-128.350983
50.668163,-128.351089
50.668327,-128.351212
50.668488,-128.351273
50.668648,-128.351349
50.668808,-128.35144
50.668949,-128.351562
50.669083,-128.3517
50.669212,-128.351837
50.669331,-128.35199
50.669483,-128.352097
50.669609,-128.352219
50.669769,-128.352295
50.669945,-128.352341
50.670109,-128.352463
50.670273,-128.352585
50.670452,-128.352707
50.670639,-128.352829
50.670834,-128.352951
50.671024,-128.353058
50.67123,-128.353104
50.671425,-128.353149
50.671619,-128.353241
50.671837,-128.353333
50.672035,-128.353348
50.672249,-128.353348
50.67244,-128.353317
50.672615,-128.353241
50.672806,-128.353134
50.672958,-128.352951
50.673115,-128.352753
50.673302,-128.352631
50.673485,-128.352509
50.67366,-128.352417
50.673847,-128.352371
50.67403,-128.352356
50.674191,-128.352356
50.674355,-128.352325
50.674519,-128.352264
50.67466,-128.352219
50.674824,-128.352127
50.674965,-128.352036
50.675091,-128.351898
50.67524,-128.351746
50.675385,-128.351578
50.675529,-128.35144
50.675671,-128.351334
50.675819,-128.351242
50.675961,-128.351151
50.67609,-128.351059
50.676197,-128.350937
50.676292,-128.350815
50.676399,-128.350723
50.67651,-128.350601
50.676632,-128.350525
50.676727,-128.350449
50.67683,-128.350372
50.67696,-128.350327
50.677074,-128.350296
50.677193,-128.350266
50.677315,-128.35025
50.677399,-128.350311
50.677467,-128.350372
50.677536,-128.350418
50.677608,-128.350449
50.677685,-128.35051
50.677734,-128.350571
50.677792,-128.350616
50.677856,-128.350708
50.677898,-128.350769
50.677917,-128.35083
50.67794,-128.350906
50.677963,-128.350967
50.677998,-128.351028
50.678032,-128.351044
50.678059,-128.351089
50.678082,-128.351089
50.678074,-128.351089
50.678055,-128.35112
50.678051,-128.351151
50.678024,-128.351151
50.678009,-128.35112
50.678017,-128.351105
50.677998,-128.351089
50.677952,-128.351089
50.677883,-128.351089
50.677788,-128.351059
50.677685,-128.350967
50.677597,-128.350876
50.67754,-128.350769
50.677559,-128.350647
50.677616,-128.350601
50.677647,-128.350601
50.6777,-128.350677
50.677753,-128.350739
50.677814,-128.35083
50.677891,-128.350906
50.677959,-128.350983
50.678009,-128.351059
50.678032,-128.351089
50.678047,-128.351151
50.678047,-128.351166
50.678047,-128.351181
50.678036,-128.351181
50.678009,-128.351151
50.678001,-128.351135
50.677982,-128.351151
50.677975,-128.351151
50.677956,-128.351151
50.67794,-128.351166
50.677948,-128.351135
50.677982,-128.351135
50.678009,-128.351135
50.678013,-128.35112
50.678024,-128.351105
50.678032,-128.351089
50.678024,-128.351074
50.678017,-128.351059
50.678009,-128.351059
50.678001,-128.351074
50.677998,-128.351074
50.677998,-128.351089
50.678005,-128.351089
50.678001,-128.351059
50.677982,-128.351044
50.677975,-128.351059
50.677971,-128.351074
50.677967,-128.351074
50.677967,-128.351089
50.677959,-128.351089
50.677952,-128.351105
50.677944,-128.351105
50.677956,-128.351135
50.677975,-128.351135
50.678001,-128.351135
50.678013,-128.35112
50.67802,-128.35112
50.678032,-128.351105
50.678036,-128.351105
50.678032,-128.351089
50.678017,-128.351074
50.678005,-128.351059
50.678009,-128.351059
50.678009,-128.351074
50.678001,-128.351074
50.677975,-128.351059
50.677971,-128.351059
50.677967,-128.351074
50.677967,-128.351074
50.677982,-128.351059
50.677982,-128.351059
50.677998,-128.351059
50.677998,-128.351059
50.677998,-128.351059
50.677982,-128.351059
50.677979,-128.351074
50.677979,-128.351074
50.677979,-128.351074
50.677982,-128.351074
50.677998,-128.351059
50.678001,-128.351059
50.678005,-128.351044
50.677994,-128.351044
50.677998,-128.351059
50.677982,-128.351059
50.677994,-128.351074
50.677982,-128.351089
50.677975,-128.351089
50.677975,-128.351074
50.677971,-128.351074
50.677967,-128.351059
50.677967,-128.351074
50.677979,-128.351089
50.677979,-128.351089
50.677975,-128.351074
50.677963,-128.351074
50.677956,-128.351059
50.677963,-128.351074
50.677975,-128.351074
50.677971,-128.351074
50.677967,-128.351044
50.677967,-128.351028
50.677971,-128.351044
50.677979,-128.351059
50.677979,-128.351074
50.677967,-128.351089
50.677952,-128.351089
50.677952,-128.351074
50.677956,-128.351089
50.677963,-128.351089
50.677967,-128.351089
50.677971,-128.351074
